LINE 99  : 2020-03-13 09:32:33,547 [WARNING ] Input gene rankings contains duplicated IDs, Only use the duplicated ID with highest value!
LINE 102 : 2020-03-13 09:32:33,813 [DEBUG   ] Dups list:
                                                       0    1
7809   SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
7810   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
7811   ATP5J_chr19_21933160_21933160_chr21_26965597_2...  1.0
7812   C5orf60_chr1_234492660_234492660_chr5_17829811...  1.0
7813   RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
7814   DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
7915   FAM110C_chr2_12405_12405_chr12_99213413_992134...  1.0
7899   SYT5_chr17_74160042_74160042_chr19_55473991_55...  1.0
7885   ZNF653_chr19_11390528_11390528_chr22_51030343_...  1.0
7886   DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
7887   C5orf60_chr1_234492660_234492660_chr5_17829811...  1.0
7889   REG1A_chr2_79145312_79145312_chr15_45489076_45...  1.0
7890   FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
7891   RC3H2_chr9_125599300_125599300_chr14_36262209_...  1.0
7892   C14orf105_chr14_58213279_58213279_chr22_483559...  1.0
7894   FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
7896   CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
7897   PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
7898   ABHD6_chr3_60400408_60400408_chr22_29065931_29...  1.0
7900   RPS20_chr8_56752999_56752999_chr15_66721112_66...  1.0
7853   GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
7901   SQSTM1_chr1_234492660_234492660_chr5_178298116...  1.0
7902   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
7903   KDM1B_chr1_48695596_48695596_chr6_18092200_180...  1.0
7904   ZNF879_chr1_234492660_234492660_chr5_178298116...  1.0
7905   GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
7906   TMEM41A_chr3_185075224_185075224_chr20_4795641...  1.0
7907   SH3YL1_chr2_12405_12405_chr12_99213413_9921341...  1.0
7909   GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
7910   PTPRH_chr17_74160042_74160042_chr19_55473991_5...  1.0
7911   ISOC2_chr17_74160042_74160042_chr19_55473991_5...  1.0
7912   POTEB_chr15_21938812_21938812_chr17_49788072_4...  1.0
7914   CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
7883   PPP6R1_chr17_74160042_74160042_chr19_55473991_...  1.0
7882   GOLGA2_chr1_20264929_20264929_chr9_131533399_1...  1.0
7881   ZNF865_chr17_74160042_74160042_chr19_55473991_...  1.0
7854   CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
7855   SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
7856   NPB_chr1_197323952_197323952_chr17_81140513_81...  1.0
7858   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
7859   FAM157B_chr1_225738716_225738716_chr9_14077856...  1.0
7860   PMP22_chr8_6751031_6751031_chr17_15186621_1518...  1.0
7862   NRG3_chr4_110421243_110421243_chr10_83032833_8...  1.0
7863   OR2T2_chr1_248307848_248307848_chr4_153033560_...  1.0
7864   ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
7865   IGLL1_chr7_1158436_1158436_chr22_23673177_2367...  1.0
7866   MLANA_chr1_104711183_104711183_chr9_6736734_67...  1.0
7867   FAM110C_chr2_12405_12405_chr12_99213413_992134...  1.0
7868   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
7869   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
7870   ZNF43_chr12_123823796_123823796_chr19_21118503...  1.0
7871   ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
7872   PMP22_chr8_6751031_6751031_chr17_15186621_1518...  1.0
7873   ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
7875   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
7876   FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
7879   PIAS4_chr15_67266478_67266478_chr19_3882556_38...  1.0
7880   ECSIT_chr19_11390528_11390528_chr22_51030343_5...  1.0
6675   LRRTM1_chr2_79145312_79145312_chr15_45489076_4...  1.0
5536   FOLH1B_chr11_88165639_88165639_chr16_71809934_...  1.0
5357   BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
5359   ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
5360   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
5361   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
5362   CDH19_chr1_205032009_205032009_chr18_63171950_...  1.0
5364   INO80_chr15_41608948_41608948_chr17_27627109_2...  1.0
5370   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
5374   SUN2_chr15_52855222_52855222_chr22_39405686_39...  1.0
5375   ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
5378   ECSIT_chr19_11390528_11390528_chr22_51030343_5...  1.0
5381   GID8_chr17_5776474_5776474_chr20_61961593_6196...  1.0
5384   PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
5385   SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
5354   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
5353   BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
5352   ZNF653_chr19_11390528_11390528_chr22_51030343_...  1.0
5321   SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
5323   OR2T11_chr1_248307848_248307848_chr4_153033560...  1.0
5328   SCAF4_chr17_42944951_42944951_chr21_32799269_3...  1.0
5330   ZNF251_chr3_42879063_42879063_chr8_146289399_1...  1.0
5331   SH3YL1_chr2_12405_12405_chr12_99213413_9921341...  1.0
5332   ZNF653_chr19_11390528_11390528_chr22_51030343_...  1.0
5335   TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
5336   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
5337   C8orf33_chr3_42879063_42879063_chr8_146289399_...  1.0
5338   ZNF43_chr12_123823796_123823796_chr19_21118503...  1.0
5339   COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
5343   ZNF251_chr3_42879063_42879063_chr8_146289399_1...  1.0
5347   ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
5348   ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
5349   ZNF579_chr17_74160042_74160042_chr19_55473991_...  1.0
5350   ZNF580_chr17_74160042_74160042_chr19_55473991_...  1.0
5319   B4GALT7_chr1_40214127_40214127_chr5_176913940_...  1.0
5426   C8orf33_chr3_42879063_42879063_chr8_146289399_...  1.0
5429   ISOC2_chr17_74160042_74160042_chr19_55473991_5...  1.0
5430   GOLGA2_chr1_20264929_20264929_chr9_131533399_1...  1.0
5434   RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
5437   TUBGCP6_chr19_11390528_11390528_chr22_51030343...  1.0
5438   HSCB_chr3_60400408_60400408_chr22_29065931_290...  1.0
5392   LYN_chr8_56752999_56752999_chr15_66721112_6672...  1.0
5444   MGAT4B_chr1_234492660_234492660_chr5_178298116...  1.0
5445   ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
5453   TAC4_chr16_4839865_4839865_chr17_48313099_4831...  1.0
5456   LTN1_chr11_46132492_46132492_chr21_29218961_29...  1.0
5425   SYT5_chr17_74160042_74160042_chr19_55473991_55...  1.0
5424   B4GALT7_chr1_40214127_40214127_chr5_176913940_...  1.0
5422   CNOT1_chr16_58701908_58701908_chr18_59791271_5...  1.0
5393   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
5398   ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
5399   PCGF5_chr10_92751370_92751370_chr12_53526320_5...  1.0
5400   IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
5402   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
5406   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
5407   CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
5409   DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
5414   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
5415   ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
5416   CHD3_chr7_23154435_23154435_chr17_7704390_7704...  1.0
5420   ZNF431_chr12_123823796_123823796_chr19_2111850...  1.0
5320   ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
5229   ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
5218   ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
5223   FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
5224   ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
5225   PPP6R1_chr17_74160042_74160042_chr19_55473991_...  1.0
5226   C22orf31_chr3_60400408_60400408_chr22_29065931...  1.0
5230   SUN2_chr15_52855222_52855222_chr22_39405686_39...  1.0
5232   LYN_chr8_56752999_56752999_chr15_66721112_6672...  1.0
5233   LRRTM1_chr2_79145312_79145312_chr15_45489076_4...  1.0
5234   LRRTM1_chr2_79145312_79145312_chr15_45489076_4...  1.0
5236   NRG3_chr4_110421243_110421243_chr10_83032833_8...  1.0
5242   OR2T2_chr1_248307848_248307848_chr4_153033560_...  1.0
5211   CHSY1_chr1_119698279_119698279_chr15_101632020...  1.0
5182   TMEM41A_chr3_185075224_185075224_chr20_4795641...  1.0
5183   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
5184   CDH19_chr1_205032009_205032009_chr18_63171950_...  1.0
5185   COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
5188   RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
5192   SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
5193   CCDC78_chr7_75352218_75352218_chr16_906289_906...  1.0
5195   ZNF43_chr12_123823796_123823796_chr19_21118503...  1.0
5197   GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
5200   ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
5201   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
5202   FLT4_chr5_178567801_178567801_chr12_163517_163...  1.0
5203   ISOC2_chr17_74160042_74160042_chr19_55473991_5...  1.0
5204   ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
5205   SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
5206   CLK3_chr3_179377858_179377858_chr15_74988853_7...  1.0
5208   FAM110C_chr2_12405_12405_chr12_99213413_992134...  1.0
5247   FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
5317   MAML1_chr1_234492660_234492660_chr5_178298116_...  1.0
5301   ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
5290   FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
5291   BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
5296   GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
5299   COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
5302   CTGF_chr6_132092720_132092720_chr8_38621726_38...  1.0
5248   PPP1R12C_chr17_74160042_74160042_chr19_5547399...  1.0
5303   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
5305   PRKCSH_chr19_11390528_11390528_chr22_51030343_...  1.0
5306   ZNF865_chr17_74160042_74160042_chr19_55473991_...  1.0
5307   ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
5309   DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
5310   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
5314   LTC4S_chr5_178567801_178567801_chr12_163517_16...  1.0
5315   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
5286   TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
5283   IGLL1_chr7_1158436_1158436_chr22_23673177_2367...  1.0
5252   ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
5255   C14orf105_chr14_58213279_58213279_chr22_483559...  1.0
5256   SYT5_chr17_74160042_74160042_chr19_55473991_55...  1.0
5261   UBXN10_chr1_20264929_20264929_chr9_131533399_1...  1.0
5264   ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
5265   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
5267   CHD3_chr7_23154435_23154435_chr17_7704390_7704...  1.0
5269   ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
5272   GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
5276   KDM1B_chr1_48695596_48695596_chr6_18092200_180...  1.0
5277   ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
5279   OR14C36_chr1_248307848_248307848_chr4_15303356...  1.0
5282   PTPRH_chr17_74160042_74160042_chr19_55473991_5...  1.0
5636   FAM98A_chr2_33141282_33141282_chr17_78872542_7...  1.0
5638   CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
5648   ZNF43_chr12_123823796_123823796_chr19_21118503...  1.0
5649   IGLL1_chr7_1158436_1158436_chr22_23673177_2367...  1.0
5654   PTPRH_chr17_74160042_74160042_chr19_55473991_5...  1.0
5656   COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
5658   DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
5659   FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
5660   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
5661   ZNF865_chr17_74160042_74160042_chr19_55473991_...  1.0
5631   GOLGA2_chr1_20264929_20264929_chr9_131533399_1...  1.0
5603   TMED9_chr1_40214127_40214127_chr5_176913940_17...  1.0
5605   ZNF865_chr17_74160042_74160042_chr19_55473991_...  1.0
5609   RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
5610   TAC4_chr16_4839865_4839865_chr17_48313099_4831...  1.0
5611   SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
5613   ZNF431_chr12_123823796_123823796_chr19_2111850...  1.0
5614   CHD3_chr7_23154435_23154435_chr17_7704390_7704...  1.0
5618   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
5624   LRRTM1_chr2_79145312_79145312_chr15_45489076_4...  1.0
5626   TSPAN16_chr19_11390528_11390528_chr22_51030343...  1.0
5627   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
5628   LRRTM1_chr2_79145312_79145312_chr15_45489076_4...  1.0
5629   DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
5664   ZNF251_chr3_42879063_42879063_chr8_146289399_1...  1.0
5708   ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
5710   TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
5711   SYT5_chr17_74160042_74160042_chr19_55473991_55...  1.0
5712   RGL4_chr7_1158436_1158436_chr22_23673177_23673...  1.0
5713   LYN_chr8_56752999_56752999_chr15_66721112_6672...  1.0
5715   PCGF5_chr10_92751370_92751370_chr12_53526320_5...  1.0
5716   LYN_chr8_56752999_56752999_chr15_66721112_6672...  1.0
5717   ZNF431_chr12_123823796_123823796_chr19_2111850...  1.0
5665   DERL3_chr7_1158436_1158436_chr22_23673177_2367...  1.0
5723   JUNB_chr6_154898586_154898586_chr19_12855040_1...  1.0
5724   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
5725   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
5726   IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
5733   PTPRH_chr17_74160042_74160042_chr19_55473991_5...  1.0
5704   GALNT11_chr7_151391585_151391585_chr8_42819408...  1.0
5703   FZD7_chr2_202643936_202643936_chr8_70589045_70...  1.0
5702   ECSIT_chr19_11390528_11390528_chr22_51030343_5...  1.0
5669   PPP1R12C_chr17_74160042_74160042_chr19_5547399...  1.0
5672   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
5673   C8orf33_chr3_42879063_42879063_chr8_146289399_...  1.0
5677   PCGF5_chr10_92751370_92751370_chr12_53526320_5...  1.0
5681   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
5682   COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
5688   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
5690   TMEM41A_chr3_185075224_185075224_chr20_4795641...  1.0
5691   DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
5692   IGLL1_chr7_1158436_1158436_chr22_23673177_2367...  1.0
5693   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
5697   DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
5699   GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
5700   CNOT1_chr16_58701908_58701908_chr18_59791271_5...  1.0
5701   PCGF5_chr10_92751370_92751370_chr12_53526320_5...  1.0
5597   C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
5460   PCGF5_chr10_92751370_92751370_chr12_53526320_5...  1.0
5510   TMEM41A_chr3_185075224_185075224_chr20_4795641...  1.0
5497   FZD7_chr2_202643936_202643936_chr8_70589045_70...  1.0
5498   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
5501   C14orf2_chr1_213330113_213330113_chr14_1042194...  1.0
5502   SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
5504   CDH19_chr1_205032009_205032009_chr18_63171950_...  1.0
5508   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
5511   ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
5514   DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
5521   PPP6R1_chr17_74160042_74160042_chr19_55473991_...  1.0
5523   ZNF879_chr1_234492660_234492660_chr5_178298116...  1.0
5496   SDCCAG8_chr1_244190735_244190735_chr21_4382621...  1.0
5495   DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
5494   BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
5493   SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
5461   ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
5462   PIM1_chr3_119347049_119347049_chr6_37220106_37...  1.0
5464   IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
5465   ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
5470   BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
5471   PIM1_chr3_119347049_119347049_chr6_37220106_37...  1.0
5472   GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
5474   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
5475   PPP6R1_chr17_74160042_74160042_chr19_55473991_...  1.0
5477   KREMEN1_chr3_60400408_60400408_chr22_29065931_...  1.0
5480   SYT5_chr17_74160042_74160042_chr19_55473991_55...  1.0
5482   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
5484   RC3H2_chr9_125599300_125599300_chr14_36262209_...  1.0
5486   ISOC2_chr17_74160042_74160042_chr19_55473991_5...  1.0
5487   TAC4_chr16_4839865_4839865_chr17_48313099_4831...  1.0
5488   CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
5527   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
5578   ECSIT_chr19_11390528_11390528_chr22_51030343_5...  1.0
5569   SH3YL1_chr2_12405_12405_chr12_99213413_9921341...  1.0
5571   MIPEP_chr9_126730352_126730352_chr13_24558469_...  1.0
5572   COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
5573   COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
5579   LRRTM1_chr2_79145312_79145312_chr15_45489076_4...  1.0
5580   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
5585   CCDC106_chr17_74160042_74160042_chr19_55473991...  1.0
5587   PTPRH_chr17_74160042_74160042_chr19_55473991_5...  1.0
5589   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
5590   ZNF431_chr12_123823796_123823796_chr19_2111850...  1.0
5593   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
5594   PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
5563   ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
5561   TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
5560   ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
5530   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
5533   ZNF43_chr12_123823796_123823796_chr19_21118503...  1.0
5534   ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
5535   ZNF431_chr12_123823796_123823796_chr19_2111850...  1.0
5537   FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
5543   CDH19_chr1_205032009_205032009_chr18_63171950_...  1.0
5544   POTEB_chr15_21938812_21938812_chr17_49788072_4...  1.0
5545   PTPRH_chr17_74160042_74160042_chr19_55473991_5...  1.0
5546   ABHD6_chr3_60400408_60400408_chr22_29065931_29...  1.0
5547   SUN2_chr15_52855222_52855222_chr22_39405686_39...  1.0
5550   RGL4_chr7_1158436_1158436_chr22_23673177_23673...  1.0
5553   GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
5558   TAC4_chr16_4839865_4839865_chr17_48313099_4831...  1.0
5559   C22orf24_chr6_46836214_46836214_chr22_31945832...  1.0
5739   FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
4796   B4GALT7_chr1_40214127_40214127_chr5_176913940_...  1.0
4800   MAPK9_chr1_234492660_234492660_chr5_178298116_...  1.0
4802   FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
4803   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
4804   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
4805   TAC4_chr16_4839865_4839865_chr17_48313099_4831...  1.0
4807   PPP6R1_chr17_74160042_74160042_chr19_55473991_...  1.0
4827   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
4812   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
4816   RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
4820   RGL4_chr7_1158436_1158436_chr22_23673177_23673...  1.0
4821   LMO4_chr1_88078298_88078298_chr7_3141912_31419...  1.0
4823   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
4795   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
4794   GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
4793   RPL8_chr3_42879063_42879063_chr8_146289399_146...  1.0
4760   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
4763   PIM1_chr3_119347049_119347049_chr6_37220106_37...  1.0
4766   FLT4_chr5_178567801_178567801_chr12_163517_163...  1.0
4769   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
4773   ZNF580_chr17_74160042_74160042_chr19_55473991_...  1.0
4781   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
4782   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
4786   CHD3_chr7_23154435_23154435_chr17_7704390_7704...  1.0
4788   PTPRH_chr17_74160042_74160042_chr19_55473991_5...  1.0
4791   ISOC2_chr17_74160042_74160042_chr19_55473991_5...  1.0
4828   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
4757   ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
4880   FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
4865   FLT4_chr5_178567801_178567801_chr12_163517_163...  1.0
4868   RGL4_chr7_1158436_1158436_chr22_23673177_23673...  1.0
4872   ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
4874   PCGF5_chr10_92751370_92751370_chr12_53526320_5...  1.0
4875   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
4882   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
4889   ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
4890   RUFY1_chr5_178567801_178567801_chr12_163517_16...  1.0
4863   PCGF5_chr10_92751370_92751370_chr12_53526320_5...  1.0
4832   ZNRF3_chr12_76043868_76043868_chr22_29065268_2...  1.0
4833   ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
4835   COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
4839   COMMD5_chr3_42879063_42879063_chr8_146289399_1...  1.0
4844   ZNF580_chr17_74160042_74160042_chr19_55473991_...  1.0
4845   SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
4848   ZMYM5_chr6_140928349_140928349_chr13_19420663_...  1.0
4854   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
4855   ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
4858   IRX3_chr2_50521481_50521481_chr16_53642613_536...  1.0
4859   IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
4666   ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
4651   PFAS_chr7_23154435_23154435_chr17_7704390_7704...  1.0
4655   MAML1_chr5_178567801_178567801_chr12_163517_16...  1.0
4659   ODF2_chr1_20264929_20264929_chr9_131533399_131...  1.0
4665   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
4683   GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
4668   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
4669   CHD3_chr7_23154435_23154435_chr17_7704390_7704...  1.0
4671   ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
4677   RUFY1_chr5_178567801_178567801_chr12_163517_16...  1.0
4678   ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
4679   FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
4681   VIP_chr5_29849421_29849421_chr6_153167982_1531...  1.0
4649   BRSK1_chr17_74160042_74160042_chr19_55473991_5...  1.0
4646   ZNF865_chr17_74160042_74160042_chr19_55473991_...  1.0
4616   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
4617   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
4619   CFDP1_chr11_106156908_106156908_chr16_75511826...  1.0
4620   LTC4S_chr5_178567801_178567801_chr12_163517_16...  1.0
4621   ZNF431_chr12_123823796_123823796_chr19_2111850...  1.0
4623   NMRK2_chr15_67266478_67266478_chr19_3882556_38...  1.0
4625   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
4627   SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
4630   SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
4634   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
4638   ISOC2_chr17_74160042_74160042_chr19_55473991_5...  1.0
4639   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
4642   ZNF70_chr7_1158436_1158436_chr22_23673177_2367...  1.0
4644   FAM206A_chr1_20746478_20746478_chr9_111974039_...  1.0
4684   ZNF865_chr17_74160042_74160042_chr19_55473991_...  1.0
4755   SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
4723   RPS20_chr8_56752999_56752999_chr15_66721112_66...  1.0
4725   ZNF431_chr12_123823796_123823796_chr19_2111850...  1.0
4729   ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
4731   ALOXE3_chr7_23154435_23154435_chr17_7704390_77...  1.0
4733   KREMEN1_chr3_60400408_60400408_chr22_29065931_...  1.0
4736   FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
4685   ZNF431_chr12_123823796_123823796_chr19_2111850...  1.0
4741   GALNT11_chr7_151391585_151391585_chr8_42819408...  1.0
4743   CANX_chr5_178567801_178567801_chr12_163517_163...  1.0
